uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5011	1	5011D1	mountain	A hill opposite the Masjid ʿĀʾisha in al-Tanʿīm.																					al-Akama													الأكمة					الأكمة	http://syriaca.org/bibl/WDUISTPU	136																														
5012	1	5012D1	mountain	Al-Akhshabān refers to the two mountains Abū Qubays and Quʿayqiʿān in Mecca.																					al-Akhshabān													الأخشبان					الأخشبان	http://syriaca.org/bibl/WDUISTPU	108																														
5013	1	5013D1	state	An empire in pre-modern Italy.			ثم بحر الروم وكيفيته في ذاته وشكله في نفسه وما عليه من الجانب الشرقى والمحاذى بلد المغرب ومدن قلورية والأنكبردة والزنقة المعروفة بلبونس والخليج الخارج من بحرالروم الى البحر المحيط ومياه بلد الروم واكابر انهاره ومدنه	http://syriaca.org/bibl/GZIUD38F	8, 135																al-Ankaburda 	Lombards												الانكبردة 	اللومبارديون				الانكبردة	http://syriaca.org/bibl/GZIUD38F	8, 135																														
5014	1	5014D1	settlement	A village between Bizāʿa and Aleppo in Syria.	http://gazetteer.dainst.org/place/2281690																				al-Bāb													الباب					الباب	http://syriaca.org/bibl/WDUISTPU	249																														
5015	1	5015D1	island	An island located off the coast of the Arabian/Persian Gulf.	https://gazetteer.dainst.org/app/#!/show/2043228																				al-Baḥrain 	al-Baḥrayn 	Bahrain											البحرين					البحرين	http://syriaca.org/bibl/NATHCE76	161																														
5016	1	5016D1	settlement	A town on the island of al-Baḥrain. A city in the provinve of al-Baḥrayn.	https://gazetteer.dainst.org/app/#!/show/2043228																				al-Baḥrain 	al-Baḥrayn 	Bahrain											البحرين					البحرين	http://syriaca.org/bibl/NATHCE76	161										البحرين	http://syriaca.org/bibl/QVIUC5ZC	287																		
5017	1	5017D1	region	“[N]ame given by the Arab authors either to the whole of the Transjordanian territory corresponding approximately to the ancient countries of Ammon, Moab and even Gilead, or to the middle part of it, having, depending on the period, ʿAmmān, [q.v.], Ḥusbān or al-Ṣalt as its chief town.” (J. Sourdel-Thomine)	http://sws.geonames.org/250751		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																al-Balqāʾ													البلقاء					البلقاء	http://syriaca.org/bibl/GZIUD38F	17										البلقاء	http://syriaca.org/bibl/QVIUC5ZC	126																		
5018	1	5018D1	region	“[C]orresponds in name to the Bas̲h̲an of the Old Testament, the etymology of which is given by the Arabic bat̲h̲na “soft, fertile area”. Historically however it does not coincide with the kingdom of Bas̲h̲an, mentioned in the Old Testament, which comprised the whole northern half of the Eastern land of Jordan, but was first applied to the district of Batanaea which in the Graeco-Roman period only denoted one, though a central, section of this kingdom.” (Fr. Buhl)	http://pleiades.stoa.org/places/678054		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																al-Bathanīya 	Batanaia 	Basanitis											البثينة					البثينة	http://syriaca.org/bibl/GZIUD38F	17																														
5019	1	5019D1	settlement	A town near Medina.																					al-Baydāʾ													البيداء					البيداء	http://syriaca.org/bibl/WDUISTPU	189																														
5020	1	5020D1	settlement	A town south of Kufa.																					al-Baydāʾ													البيداء					البيداء	http://syriaca.org/bibl/WDUISTPU	206																														
5021	1	5021D1	region	A region along the Nile east of the Red Sea stretching over parts of modern-day Egypt, Eritrea, and Sudan.			ولم اذكر بلدان السودان في المغرب والبجة والزنج ومن في اعراضهم من الام لان انتظام الممالك بالديانات والآداب والحكم وتقويم العمارات بالسياسة المستقيمة	http://syriaca.org/bibl/GZIUD38F	9																al-Buja 	Beja												البجة 	البجا				البجة	http://syriaca.org/bibl/GZIUD38F	9																														
5022	1	5022D1	settlement	A city located at the Euphrates close to al-Raḥba.			ثم يمتد الفرات على ديار العرب حتى ينتهي الى الرقة وقرقيسيا والرحبة والدالية وعانة والحديثة وهيت والانبارالى الكوفة	http://syriaca.org/bibl/GZIUD38F	17																al-Dāliya													الدالية					الدالية	http://syriaca.org/bibl/GZIUD38F	17																														
5023	1	5023D1	settlement	A settlement in Khūzistān.	https://pleiades.stoa.org/places/893962		الدسكرة بخوزستان ودسكرة العراق	http://syriaca.org/bibl/Q7SV98GA	26																al-Daskara													الدسكرة					الدسكرة	http://syriaca.org/bibl/Q7SV98GA	26																														
5024	1	5024D1	province	A district (kūra) in Khūzistān.			الدورق كورة ومدينة وقرية بخوزستان	http://syriaca.org/bibl/Q7SV98GA	27																al-Dawraq													الدورق					الدورق	http://syriaca.org/bibl/Q7SV98GA	27																														
5025	1	5025D1	settlement	A village (qarya) in Khūzistān.”[F]ormerly a town in south-western K̲h̲ūzistān, was also called Dawraḳ al-Furs, ‘Dawraḳ of the Persians’ and sometimes al-Madīna, ‘the Town’. The original Persian name was Darāk.” (L. Lockhart)			الدورق كورة ومدينة وقرية بخوزستان	http://syriaca.org/bibl/Q7SV98GA	27																al-Dawraq	al-Falāḥiyya (?)												الدورق					الدورق	http://syriaca.org/bibl/Q7SV98GA	27																														
5026	1	5026D1	region	Mountainous region south of the Caspian Sea.			واقاليم العجم اولها المشرق ثم الديلم ثم الرحاب ثم الجبال ثم خوزستان ثم فارس ثم كرمان ثم السند	http://syriaca.org/bibl/Q7SV98GA	9																al-Daylam													الديلم					الديلم	http://syriaca.org/bibl/Q7SV98GA	9																														
5027	1	5027D1	fortification	A citadel situated a six days-journey from Hajar and an nine days-journey from Mecca.																					al-Falaj													الفلج					الفلج	http://syriaca.org/bibl/BAEZEC37	vol.1, p.377																														
5028	1	5028D1	settlement	A village southest of Baghdad.																					al-Farāsh 	Farāshā												الفراش 	فراشا				الفراش 	http://syriaca.org/bibl/WDUISTPU	215	فراشا	http://syriaca.org/bibl/WDUISTPU	215																											
5029	1	5029D1	open-water	A lake or river close to al-Fayyūm [?].			وما ينصب من ماء الفيوم الى بحيرة أقنى وتنهمت	http://syriaca.org/bibl/GZIUD38F	8																al-Fayyūm 	Krokodilopolis 	Ptolemais Euergetis											الفيوم					الفيوم	http://syriaca.org/bibl/GZIUD38F	8																														
5030	1	5030D1	settlement	A village in al-Baḥrayn known for the production of dates.			الفرضة : [...] قرية بالبحرين لبني عامر ابن الحارث بن عبد القيس يكثر بها التعضوض نوع من التمر	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 251																al-Furḍa													الفُرْضَةُ					الفرضة	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 251																														
5031	1	5031D1	settlement	A city situated to the south of the Nile delta.	https://pleiades.stoa.org/places/727082		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																al-Fusṭāṭ 	Fusṭāṭ 	Babylon 	Cairo										الفسطاط 	القاهرة				الفسطاط	http://syriaca.org/bibl/Q7SV98GA	47																														
5032	1	5032D1	region	“The G̲h̲ūṭa of Dimas̲h̲ḳ [q.v.] is the area of gardens and orchards which surrounds the former Umayyad capital below the gorges of Rabwa and which is made fertile by a close network of irrigation trenches fed by the Baradā [q.v.]. The G̲h̲ūṭa extends from the eastern slopes of Mount Ḳāsiyūn [q.v.] as far as the streams and the water brought in from the Baradā allow bushes to be grown. Beyond this, to the east, is the Mard̲j̲ , a region of pasture and wide stretches of arable land.” (N. Elisséeff)	https://mapper.acme.com/?ll=33.5,36.420833&z=15&t=H&marker0=33.5,36.420833,Ghouta		وجنوبيها [من ديار العرب] وشيء من غربيهاثم يمتد عليها من ايلة على مدائن قوم لوط والبحيرة المنتنة التي تعرف ببحيرة زغر الى الشراة والبلقاء وهي من عمل فلسطين وأذرعات وحوران والبثنية والغوطة ونواحى بعلبك وذلك من عمل دمشق	http://syriaca.org/bibl/GZIUD38F	17																al-Ghūṭa 	Ghouta												الغوطة					الغوطة	http://syriaca.org/bibl/GZIUD38F	17																														
5033	1	5033D1	settlement	A town in Qenneshrin. A “town, which today has disappeared, in the province of the ʿAwāṣim [q.v.], situated in a plain at an altitude of 1000 metres at the foot of the Taurus, near to the three lakes on the upper course of the Ak Su, one of the principal tributaries of the D̲j̲ayḥān.” (S. Ory)			والحدت مدينة بقنسرين	http://syriaca.org/bibl/Q7SV98GA	25																al-Ḥadath													الحدث					الحدث	http://syriaca.org/bibl/Q7SV98GA	25																														
5034	1	5034D1	settlement	A town located 55 km from al-ʿUlā in the Medina Region.	http://gazetteer.dainst.org/place/2105911																				al-Ḥajar													الحجر					الحجر	http://syriaca.org/bibl/QVIUC5ZC	127																														
5035	1	5035D1	unknown	A stone located in the eastern corner of the Kaʿba.	https://goo.gl/maps/59eJn9oKTTiHE6839																				al-Ḥajar al-Aswad 	Black Stone												الحجر الأسود					الحجر الأسود	http://syriaca.org/bibl/WDUISTPU	86, 89																														
5036	1	5036D1	settlement	Probably a settlement in the north of the Arabian Peninsula.																					al-Ḥājiz 	al-Ḥājir [?]												الحاجز 	الحاجر [?]				الحاجز 	http://syriaca.org/bibl/WDUISTPU	204	الحاجر [?]	http://syriaca.org/bibl/WDUISTPU	204																											
5037	1	5037D1	mountain	A mountain in the vicinity of Mecca next to Jabbāna cemetery.																					al-Ḥajūn													الحجون					الحجون	http://syriaca.org/bibl/QVIUC5ZC	155, 156																														
5038	1	5038D1	quarter	A quarter of Baghdād.																					al-Ḥarbīya													الحربية					الحربية	http://syriaca.org/bibl/WDUISTPU	226																														
5039	1	5039D1	fortification	One of the two citadels in al-Ṣafrāʾ together refered to as al-Tauʾamān.																					al-Ḥasanīya													الحسنية					الحسنية	http://syriaca.org/bibl/WDUISTPU	188																														
5040	1	5040D1	settlement	A city located between Tustar and Baṣra in Khuzestan.	http://sws.geonames.org/130821																				al-Ḥawīzā 	al-Ḥawīzāʾ 	al-Hawīza 	Hawīza 	Hoveyzeh 	Hawīzeh 	Hūzgān 	Khūzgān						الحويزا 	الحويزاء 	الهويزة 	هویزه‎		الحويزا	http://syriaca.org/bibl/QVIUC5ZC	64, 228, 662																														
5041	1	5041D1	settlement	A town near al-Tanānīr in northern Arabia.																					al-Haythamān 	al-Haythamayn 	al-Haytamān 	al-Haytamayn [?]										الهيثمان 	الهيثمين 	الهيتمان 	الهيتمين		الهيثمين 	http://syriaca.org/bibl/WDUISTPU	208	الهيتمين	http://syriaca.org/bibl/WDUISTPU	208																											
5042	1	5042D1	mountain	A black mountain in the middle of the sea and close to Uwāl famous with pearl divers.																					al-Ḥāzim													الحازم					الحازم	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371																														
5043	1	5043D1	settlement	“[A] town situated on the Euphrates midway between al-Kūfa and Bag̲h̲dād near the ruins of ancient Bābil.” (Lassner)	http://sws.geonames.org/99347																				al-Ḥilla													الحلة					الحلة	http://syriaca.org/bibl/QVIUC5ZC	117, 198, 230, 233, 243, 662										الحلة	http://syriaca.org/bibl/WDUISTPU	213-215, 217																		
5044	1	5044D1	mountain	A mountain in Ḥāʾil.																					al-Jabal al-Makhrūq													الجبل المخروق					الجبل المخروق	http://syriaca.org/bibl/WDUISTPU	205																														
5045	1	5045D1	unknown	A cemetery in Mecca.																					al-Jabbāna 	Maqbarat al-Maʿlāt 	al-Ḥajūn 	Kadāʾ										الجبانة 	مقبرة المعلاة 	الحجون 	كداء		الجبانة	http://syriaca.org/bibl/WDUISTPU	109, 110, 113, 136, 157																														
5046	1	5046D1	fortification	One of the two citadels in al-Ṣafrāʾ together refered to as al-Tauʾamān.																					al-Jadīd													الجديد					الجديد	http://syriaca.org/bibl/WDUISTPU	188																														
5047	1	5047D1	settlement	A village next to the Tigris.	https://goo.gl/maps/WjJw61K8Rs6VPboq5																				al-Jadīda													الجديدة					الجديدة	http://syriaca.org/bibl/WDUISTPU	233																														
5048	1	5048D1	settlement	A city north of Mecca serving as mīqāt for pilgrims from Shām, Miṣr, and the Maghrib.	https://www.google.com/maps/place/Al+Jehfa+Saudi+Arabia/data=!4m2!3m1!1s0x15c092879789ec45:0x88b7d354df37ae83?sa=X&ved=2ahUKEwje3oSTucbjAhVQSK0KHWFzCfAQ8gEwAHoECAkQAQ																				al-Juhfa													الجحفة					الجحفة	http://syriaca.org/bibl/QVIUC5ZC	143																														
5049	1	5049D1	settlement	A town close to Nuṣaybīn.																					al-Kalāy													الكلاي					الكلاي	http://syriaca.org/bibl/WDUISTPU	238																														
5050	1	5050D1	quarter	A quarter in west Baghdad.	https://goo.gl/maps/yKK141VsoThUu5kU9																				al-Karkh													الكرخ					الكرخ	http://syriaca.org/bibl/WDUISTPU	225																														
5051	1	5051D1	river	A tributary of the Euphrates in Syria.	http://gazetteer.dainst.org/place/2280350																				al-Khābūr 	Khabur River												الخابور					الخابور	http://syriaca.org/bibl/WDUISTPU	243																														
5052	1	5052D1	settlement	“The Arabic name for Hebron, a town in southern Palestine, 32 km. south of Jerusalem (31° N 34° E), the only urban centre in the southern Judaean hills and their virtual capital and commercial centre.” (Sharon)	http://gazetteer.dainst.org/place/2101805																				al-Khalīl 	Hebron												الخليل					الخليل	http://syriaca.org/bibl/QVIUC5ZC	73، 290، 356، 378، 667																														
5053	1	5053D1	region	A region stretching along the coastline of Oman and Baḥrayn.			الخط : بفتح أوله، وتشديد الطاء، في كتاب العين : الخط أرض تنسب إليها الرماح الخطية، فإذا جعلت النسبة اسما لازما قلت خطية ولم تذكر الرماح، وهو خط عمان، وقال أبو منصور : وذلك السيف كله يسمى الخط، ومن قرى الخط القطيف والعقير وقطر؛ قلت أنا : وجميع هذا في سيف البحرين وعمان، وهي مواضع كانت تجلب إليها الرماح القنا من الهند فتقوم فيه وتباع على العرب؛ وينسب إليها عيسى بن فاتك الخطي أحد بني تيم الله بن ثعلبة، كان من الخوارج الذين كانوا مع أبي بلاد سرداس بن أدية	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 378																al-Khaṭṭa [?] 	al-Khaṭṭu												الخط					الخط	http://syriaca.org/bibl/ZQCZ554T	vol. 2, p. 378																														
5054	1	5054D1	settlement	“In present-day Iraq, Ḵawarnaq is a place in the district al-Qādisiyya near the archeological site of al-Ḥira (q.v.) and the city of Najaf (q.v.), lat 31°48′ N, long 44°44′ E (according to http://www.maplandia.com, s.v. Khawarnaq; cf. also Salmān, maps 89-90).” (Renate Würsch, Iranica)			ثم تمتد ديار العرب على نواحى الكوفة والحيرة على الخورنق وعلى سواد الكوفة الى حد واسط	http://syriaca.org/bibl/GZIUD38F	17																al-Khawarnaq													الخورنق					الخورنق	http://syriaca.org/bibl/GZIUD38F	17																														
5055	1	5055D1	region	Sharing borders with the region of Farghāna.			ومن نهر بلخ الى آخر الاسلام في حد فرغانة نيف وعشرون مرحلة ومن هناك الى ان تقطع ارض الخزلجية كلها وتدخل في عمل التغزغز نيف وثلاثون مرحلة	http://syriaca.org/bibl/GZIUD38F	11																al-Khazlajīya [?]													الخزلجية					الخزلجية	http://syriaca.org/bibl/GZIUD38F	11																														
5056	1	5056D1	settlement	ِA village in the vicinity of Damascus.	http://sws.geonames.org/173598																				al-Kiswa													الكسوة					الكسوة	http://syriaca.org/bibl/QVIUC5ZC	125																														
5057	1	5057D1	settlement	A former Palestinian village located northwest of Jenin and demolished in 1948.	http://gazetteer.dainst.org/place/2345187																				al-Lajūn 	Lajjun 	Kibbutz Megiddo											اللجون					اللجون	http://syriaca.org/bibl/QVIUC5ZC	126																														
5058	1	5058D1	settlement	A town southeast of Shiraz in Iran.	http://gazetteer.dainst.org/place/2733326																				al-Lār 	Lār 	Lar											اللار 	لار				اللار	http://syriaca.org/bibl/QVIUC5ZC	217, 284, 285, 661																														
5059	1	5059D1	region	'A region in the southwest of Iran. “In the Mongol period the terms ''Great Lur'' and ''Little Lur'' roughly covered all the lands inhabited by Lur tribes.” (Minorsky)'	https://gazetteer.dainst.org/app/#!/show/2390659																				al-Lūr 	Luristan												اللور					اللور	http://syriaca.org/bibl/QVIUC5ZC	295, 663																														
5060	1	5060D1	settlement	'“''[T]he cities'' (pl. of al-madīna ), the Arabic translation of the Aramaic Māḥōzē or Medīnāt̲h̲ā referring to the Sāsānid metropolis on the Tigris about 20 miles southeast of Bag̲h̲dād where several adjacent cities connected by a floating bridge stretched along both banks of the river. This was the imperial administrative capital, the winter residence of the king, the home of the Jewish Exilarch and the seat of the Nestorian Catholikos.” (M. Streck/M. Morony)'	http://gazetteer.dainst.org/place/2345186																				al-Madāʾin													المدائن					المداين	http://syriaca.org/bibl/WDUISTPU	216, 217																														
5061	1	5061D1	madrasa	A madrasa in Baghdad.																					al-Madrasa al-Niẓāmīya													المدرسة النظامية					المدرسة النظامية	http://syriaca.org/bibl/WDUISTPU	219, 220, 229																														
5062	1	5062D1	settlement	“[A] town in Tunisia which owes its name to its founder ʿUbayd Allāh al-Mahdī (297-322/909-34 [q.v.]); situated on the coast 200 km. to the south of Tunis.” (M. Talbi)	http://sws.geonames.org/2473572		ثم ذكرت المغرب ورسمته في وجهين وبدأت بذكر ما حاد منه ارض مصر الى المهدية والقيروان وما في براريها من المدن وان قلت واعقبتها بباقى صورته من القيروان والمهدية الى ارض طنجة وأزيلى	http://syriaca.org/bibl/GZIUD38F	7																al-Mahdīya													المهدية					المهدية	http://syriaca.org/bibl/GZIUD38F	7																														
5063	1	5063D1	settlement	A village in Iraq.																					al-Malāḥīn													الملاحين					الملاحين	http://syriaca.org/bibl/QVIUC5ZC	248																														
5064	1	5064D1	settlement	“[A] town in Lower Egypt near Damietta (Dimyāṭ [q.v.]), and chief place of the mudīriyyat al-Daḳahliyya . The town was founded in 616/1219 by the Ayyūbid sultan al-Malik al-Kāmil [q.v.] as a fortified camp against the Crusaders, who had conquered Dimyāṭ in S̲h̲aʿbān 616/November 1219.” (H. Halm)	http://sws.geonames.org/360761		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																al-Manṣūra													المنصورة					المنصورة	http://syriaca.org/bibl/Q7SV98GA	47																														
5065	1	5065D1	mountain	A hill in Mecca that is part of the ḥajj and ʿumra rituals.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=الصفا_والمروة&params=21.423611111111_N_39.827222222222_E_globe:earth_type:landmark																				al-Marwa 	Marwa												المروة					المروة	http://syriaca.org/bibl/QVIUC5ZC	133, 144, 154, 155, 172, 176, 249										المروة	http://syriaca.org/bibl/WDUISTPU	81, 107, 109, 115, 121, 130																		
5066	1	5066D1	mosque	A mosque in Muzdalifa.	https://goo.gl/maps/wAfXZFGU5kHsLFu77																				al-Mashʿar al-Ḥarām													المشعر الحرام					المشعر الحرام	http://syriaca.org/bibl/WDUISTPU	172, 177																														
5067	1	5067D1	unknown	A green painted column near al-Ṣafā.																					al-Mayl al-Akhḍar													الميل الأخضر					الميل الأخضر	http://syriaca.org/bibl/WDUISTPU	107																														
5068	1	5068D1	unknown	A pair of green columns near al-Marwa. One of them is opposite the Bāb ʿAlī.																					al-Maylān al-Akhḍarān													الميلان الأخضران					الميلان الأخضران	http://syriaca.org/bibl/WDUISTPU	107																														
5069	1	5069D1	settlement	A village in the vicinity of Damascus.	https://ar.wikipedia.org/wiki/المزة#/map/0																				al-Mazza													المزّة					المزة	http://syriaca.org/bibl/WDUISTPU	277										المزّة	http://syriaca.org/bibl/QVIUC5ZC	119																		
5070	1	5070D1	unknown	'The point where the Prophet''s troops entered Mecca during its conquest.'																					al-Maʿlā													المعلى					المعلى	http://syriaca.org/bibl/WDUISTPU	136, 157																														
5071	1	5071D1	quarter	A quarter in Mecca.	https://goo.gl/maps/KkWskQg87xUuoFNw7																				al-Misfala													المسفلة					المسفلة	http://syriaca.org/bibl/WDUISTPU	109																														
5072	1	5072D1	unknown	A waterspout attached to the northwest corner of the roof of the Kaʿba.																					al-Mīzāb													الميزاب					الميزاب	http://syriaca.org/bibl/WDUISTPU	247																														
5073	1	5073D1	unknown	'The part of the Kaʿba''s wall that extends from the Black Stone to its door.'																					al-Multazam													الملتزم					الملتزم	http://syriaca.org/bibl/WDUISTPU	82, 98, 131, 144																														
5074	1	5074D1	settlement	A village to the east of Damascus.																					al-Munīḥa													المنيحة					المنيحة	http://syriaca.org/bibl/QVIUC5ZC	115										المنيحة	http://syriaca.org/bibl/WDUISTPU	280																		
5075	1	5075D1	settlement	Located in Ḥīra between Māksīn and al-Furāt.			ومن ماكسين الى المنخرق يوم والمنخرق بحيرة بين ماكسين والفرات	http://syriaca.org/bibl/GZIUD38F	139																al-Munkharaq													المنخرق					المنخرق	http://syriaca.org/bibl/GZIUD38F	139																														
